Model,Scale,Cluster,Fold,class_Accuracy,class_Precision,class_Recall,class_F1,class_AUC,class_Uncertainty,class_Acc_class_0,class_Acc_class_1,stain_Accuracy,stain_Precision,stain_Recall,stain_F1,stain_AUC,stain_Uncertainty,stain_Acc_class_0,stain_Acc_class_1,stain_Acc_class_2,stain_Acc_class_3,num_epochs_trained
Densenet121,-0.05,4,4,0.8859649122807017,0.8381143938532176,0.8075794207015927,0.8213157350813476,0.9127853924234015,0.06681427343733283,0.9435612082670907,0.6715976331360947,0.22305764411027568,0.22576252902588745,0.23163040479898697,0.22332518666909743,0.46642275731560096,1.3854225058038736,0.2155688622754491,0.17115384615384616,0.22811059907834103,0.3116883116883117,11
Densenet121,-0.05,4,5,0.8890977443609023,0.8454042738081131,0.8084848684396195,0.8247706291129668,0.9191893773341737,0.05426012183235223,0.9483306836248012,0.6686390532544378,0.25125313283208023,0.2516325635517317,0.25527031038306874,0.2495998094405204,0.49402956418132904,1.385816959181286,0.2904191616766467,0.2519230769230769,0.20276497695852536,0.275974025974026,13
Densenet121,-0.1,4,1,0.8790726817042607,0.831475041608595,0.7880617303694226,0.8065985344264127,0.9094599298219209,0.06645824607454623,0.9459459459459459,0.6301775147928994,0.2606516290726817,0.2621101019795345,0.26394305906571697,0.2589526314963519,0.5168566809631621,1.385588130268627,0.27844311377245506,0.2230769230769231,0.2880184331797235,0.2662337662337662,12
Densenet121,-0.1,4,2,0.8916040100250626,0.8483239750387577,0.8144020282029332,0.8295468646112873,0.9115295246516966,0.05258768447518627,0.9483306836248012,0.6804733727810651,0.22807017543859648,0.22578693420587026,0.22607055393901057,0.223672339711087,0.48138088024847475,1.385807128342104,0.20059880239520958,0.21153846153846154,0.28110599078341014,0.21103896103896103,14
Densenet121,-0.1,4,3,0.881578947368421,0.8282036194657554,0.8069608940649664,0.8168096367396143,0.9104147656183856,0.06698224654751711,0.9364069952305246,0.6775147928994083,0.2518796992481203,0.2585200295665188,0.25761539744782935,0.25115168063023124,0.5045046651413068,1.3852612478770672,0.25149700598802394,0.2423076923076923,0.2119815668202765,0.3246753246753247,16
Densenet121,-0.1,4,4,0.8809523809523809,0.8261027256376878,0.8087271051071956,0.8168929037244578,0.9053936463438725,0.057338679239512046,0.9340222575516693,0.6834319526627219,0.21177944862155387,0.22066772896043535,0.21449497720745547,0.21083419151255794,0.4666877361901246,1.3859919301007162,0.218562874251497,0.19230769230769232,0.21658986175115208,0.2305194805194805,15
Densenet121,-0.1,4,5,0.8909774436090225,0.8488831388287479,0.8107590709400664,0.827533610898576,0.928582515686588,0.057594416644250045,0.9499205087440381,0.6715976331360947,0.2644110275689223,0.25718700882648027,0.2577156352436437,0.25606750139614876,0.5216338674303833,1.3858562149245428,0.18562874251497005,0.3153846153846154,0.26036866359447003,0.2694805194805195,14
Densenet121,-0.2,4,1,0.8890977443609023,0.8566490163158121,0.7922573635243318,0.8181234053155826,0.9249771874206263,0.05942648238387394,0.9602543720190779,0.6242603550295858,0.2725563909774436,0.2755337553402163,0.27522371389475886,0.2693231109932393,0.5325495880655523,1.38536633276714,0.27844311377245506,0.21153846153846154,0.347926267281106,0.262987012987013,12
Densenet121,-0.2,4,2,0.8847117794486216,0.8408627222384144,0.7970480051928015,0.8158430742989013,0.9083263562901572,0.0561196427249322,0.9491255961844197,0.6449704142011834,0.21929824561403508,0.21646794309618472,0.2181456943674444,0.21279493435089186,0.4691530603247419,1.3854161424483775,0.1317365269461078,0.2,0.28110599078341014,0.2597402597402597,12
Densenet121,-0.2,4,3,0.8778195488721805,0.8331633810787112,0.7796939821826699,0.8016563687985749,0.9063602412018701,0.057424923812854196,0.9499205087440381,0.6094674556213018,0.2581453634085213,0.26114231846057845,0.2620949952597142,0.2546412529348413,0.5034716019201335,1.3852985868034478,0.2934131736526946,0.27884615384615385,0.1774193548387097,0.2987012987012987,16
Densenet121,-0.2,4,4,0.87531328320802,0.8228053361855117,0.7867588263515866,0.8025163919900762,0.9016519129641303,0.0726034845869552,0.9403815580286169,0.6331360946745562,0.2149122807017544,0.22157666271716703,0.2153536474632186,0.21309299974592116,0.45497486670841125,1.3853166681456808,0.17964071856287425,0.22115384615384615,0.2073732718894009,0.2532467532467532,11
Densenet121,-0.2,4,5,0.8978696741854637,0.8654858318986871,0.8140492563569486,0.8358537531824678,0.9217011128775835,0.052849084574900285,0.9594594594594594,0.6686390532544378,0.2274436090225564,0.2297027045836322,0.2245306774546682,0.2225754887241912,0.4860438625545204,1.3859327464041513,0.20658682634730538,0.28076923076923077,0.17050691244239632,0.24025974025974026,15
Densenet121,-0.3,4,1,0.8909774436090225,0.8488831388287479,0.8107590709400664,0.827533610898576,0.9183732984637962,0.06088324727762749,0.9499205087440381,0.6715976331360947,0.2719298245614035,0.27784606404348366,0.2788791684460025,0.2701127252320903,0.531899221453843,1.3856368320037658,0.3532934131736527,0.18461538461538463,0.33410138248847926,0.2435064935064935,13
Densenet121,-0.3,4,2,0.8822055137844611,0.8276552610759493,0.8116856849888524,0.81923207611281,0.9174396289780905,0.07002346381420115,0.9340222575516693,0.6893491124260355,0.2274436090225564,0.23292491891607575,0.23042006766654247,0.2259219181324177,0.48881280185114484,1.3845517964154508,0.23353293413173654,0.18846153846153846,0.2626728110599078,0.237012987012987,17
Densenet121,-0.3,4,3,0.893483709273183,0.8670475746268657,0.7961213911440156,0.8241848819216024,0.9093517464558188,0.06548405827440999,0.9650238473767886,0.6272189349112426,0.2274436090225564,0.23175271499535077,0.2290871867170882,0.2252197214528402,0.4805683718617985,1.3849868985323925,0.25748502994011974,0.23846153846153847,0.18663594470046083,0.23376623376623376,11
Densenet121,-0.3,4,4,0.8822055137844611,0.82808509792621,0.8106038513278332,0.8188203468431476,0.9014802306657511,0.0640436709148208,0.9348171701112877,0.6863905325443787,0.2349624060150376,0.23732376857376858,0.23727452405620264,0.230598348265372,0.5000675643549499,1.3853918321306748,0.16167664670658682,0.225,0.24423963133640553,0.3181818181818182,12
Densenet121,-0.3,4,5,0.8890977443609023,0.8524862493907958,0.7976665318294278,0.8204173174736673,0.9152689062191325,0.06055231128341782,0.9562798092209857,0.6390532544378699,0.26127819548872183,0.2587157348405226,0.26437087757712635,0.259514399054511,0.5231391031767971,1.3856827834851633,0.20658682634730538,0.2519230769230769,0.25806451612903225,0.3409090909090909,12
Densenet121,-0.4,4,1,0.8847117794486216,0.837173579109063,0.8035390071589167,0.8184928797468354,0.905052633559421,0.052071190543763655,0.9443561208267091,0.6627218934911243,0.27882205513784464,0.28414869222658085,0.2824660984659536,0.27742783062195725,0.5390918964168855,1.3856899283119415,0.2904191616766467,0.22884615384615384,0.3248847926267281,0.2857142857142857,14
Densenet121,-0.4,4,2,0.8890977443609023,0.8466992118355103,0.8063212011175812,0.8239239579275419,0.9096645374925918,0.057938322544812765,0.9499205087440381,0.6627218934911243,0.2136591478696742,0.22194478039717347,0.21906405237605742,0.2126372205202448,0.45113948277966676,1.3850531868606955,0.20059880239520958,0.17115384615384616,0.2350230414746544,0.2694805194805195,12
Densenet121,-0.4,4,3,0.8865914786967418,0.8430968726163234,0.8014858750152868,0.8195074374237341,0.9183215585930519,0.06528953130609798,0.9491255961844197,0.6538461538461539,0.2274436090225564,0.22768655597124693,0.22592870235810164,0.22417468203882462,0.4933748468086383,1.385278092445189,0.19760479041916168,0.2230769230769231,0.2557603686635945,0.22727272727272727,12
Densenet121,-0.4,4,4,0.8822055137844611,0.8385210803689065,0.7900490117684688,0.8104431635260018,0.9067718083555187,0.05311349631889971,0.9499205087440381,0.6301775147928994,0.2462406015037594,0.25458621151921157,0.24998639085465432,0.24477322143274435,0.48790339400438437,1.385687153522003,0.25449101796407186,0.2,0.2857142857142857,0.2597402597402597,14
Densenet121,-0.4,4,5,0.8966165413533834,0.8594439993292218,0.817581678441407,0.8358613167121153,0.9228911299047045,0.06454112862474698,0.9546899841017488,0.6804733727810651,0.23558897243107768,0.23238284945822085,0.2339703528555663,0.23129264116793335,0.48122011769458994,1.3853902608140058,0.2754491017964072,0.25961538461538464,0.20276497695852536,0.19805194805194806,11
Densenet121,-0.5,4,1,0.881578947368421,0.8351669496930666,0.7928970564717172,0.8110699609355183,0.9104429873660642,0.05557421338873809,0.9467408585055644,0.6390532544378699,0.2531328320802005,0.2559971727376513,0.2573455386124403,0.2511137702225217,0.5068169928514346,1.3853426845005037,0.2844311377245509,0.19038461538461537,0.31105990783410137,0.2435064935064935,12
Densenet121,-0.5,4,2,0.8809523809523809,0.8331874232637592,0.793581433852927,0.8107626407860052,0.9135450277984215,0.06961483023285728,0.9451510333863276,0.6420118343195266,0.2412280701754386,0.2444505552722826,0.24596262222421195,0.24094145703157333,0.49914583373749616,1.3850829563708529,0.26646706586826346,0.22115384615384615,0.22350230414746544,0.2727272727272727,11
Densenet121,-0.5,4,3,0.8853383458646616,0.8328129065833985,0.8158366337099369,0.8238396783530674,0.9152524435329865,0.06391388783483752,0.9364069952305246,0.6952662721893491,0.22681704260651628,0.22999256515148803,0.23169016612130383,0.22584981406215804,0.4837676048943317,1.385393176133154,0.2125748502994012,0.2076923076923077,0.21428571428571427,0.2922077922077922,12
Densenet121,-0.5,4,4,0.8909774436090225,0.8546274721998299,0.802104401651913,0.8241222070223438,0.907061081269226,0.04454940059069443,0.9562798092209857,0.6479289940828402,0.26879699248120303,0.2687056796976318,0.2668037318100096,0.264921374079606,0.5140674061979896,1.3856030979910254,0.24850299401197604,0.27692307692307694,0.27880184331797236,0.262987012987013,14
Densenet121,-0.5,4,5,0.8903508771929824,0.8438852005850237,0.8168526166263723,0.829194265379396,0.918126358171607,0.0561982888518638,0.9443561208267091,0.6893491124260355,0.19924812030075187,0.20214774392655643,0.19936327435361625,0.19635193365422107,0.4549486671942803,1.3857826570918867,0.19461077844311378,0.2230769230769231,0.15898617511520738,0.22077922077922077,14
Densenet121,-0.6,4,1,0.8822055137844611,0.8371960486322189,0.7922126790905071,0.8113774036104133,0.9148055991947395,0.057001166235556615,0.9483306836248012,0.636094674556213,0.2299498746867168,0.238252236224836,0.23271990709695944,0.22815848636685263,0.49495213211590844,1.385474830814065,0.3023952095808383,0.21153846153846154,0.21889400921658986,0.19805194805194806,18
Densenet121,-0.6,4,2,0.881578947368421,0.8241532183579909,0.8177792306751582,0.8208950970059525,0.9090224927329,0.07616462585417122,0.9284578696343402,0.7071005917159763,0.25125313283208023,0.26101343081394274,0.2567858667312985,0.24901772011552903,0.504943303412211,1.3851218509871188,0.2245508982035928,0.19230769230769232,0.30184331797235026,0.30844155844155846,12
Densenet121,-0.6,4,3,0.8903508771929824,0.8539159253444968,0.8006251117110845,0.8228905554946097,0.9130958316478679,0.05828423675275496,0.9562798092209857,0.6449704142011834,0.24812030075187969,0.2581860918192287,0.2573849899376266,0.2487960866162321,0.5029670491333048,1.3849608326208305,0.3143712574850299,0.18846153846153846,0.24423963133640553,0.2824675324675325,11
Densenet121,-0.6,4,4,0.8784461152882206,0.8262370062370061,0.7952371097167477,0.8090829043786674,0.9113390278548652,0.06705534825535196,0.9395866454689984,0.650887573964497,0.231203007518797,0.23423665366157795,0.23783419593734448,0.22981331724769954,0.4861219809614345,1.3853492825156435,0.2215568862275449,0.2230769230769231,0.18202764976958524,0.3246753246753247,12
Densenet121,-0.6,4,5,0.8941102756892231,0.8559115179252479,0.8127463523391125,0.8314737951635971,0.914081241004318,0.05229841654742464,0.9538950715421304,0.6715976331360947,0.2600250626566416,0.2634665719123289,0.264544325435044,0.25782821735213624,0.5209047679951615,1.3858083549339353,0.23952095808383234,0.26346153846153847,0.21428571428571427,0.3409090909090909,14
Densenet121,-0.7,4,1,0.8884711779448622,0.8559419622293873,0.7907780735835035,0.8168606225325745,0.903333458763323,0.05231532366429365,0.9602543720190779,0.621301775147929,0.2337092731829574,0.23820921971896084,0.24327378604590308,0.2325791777081928,0.4851103141200027,1.3855404268418718,0.32934131736526945,0.1519230769230769,0.25806451612903225,0.23376623376623376,14
Densenet121,-0.7,4,2,0.8928571428571429,0.8517083382707271,0.8141151071015325,0.8307106077871036,0.9069364352169782,0.06914370110093153,0.9507154213036566,0.6775147928994083,0.25375939849624063,0.2605128034142438,0.25844417317278046,0.25181057278455077,0.5020951270516112,1.384707552475172,0.218562874251497,0.22692307692307692,0.26036866359447003,0.32792207792207795,16
Densenet121,-0.7,4,3,0.8840852130325815,0.8407793861905112,0.794486881590954,0.8141587071800601,0.9127665779249489,0.0587938439631164,0.9499205087440381,0.6390532544378699,0.23558897243107768,0.24541981738402563,0.24297537260884758,0.2345222212302768,0.49534440648560085,1.3854006274323958,0.26047904191616766,0.22692307692307692,0.1728110599078341,0.3116883116883117,13
Densenet121,-0.7,4,4,0.8828320802005013,0.8451978130784794,0.7828736324211437,0.8078478914916042,0.9167528997845741,0.04861611278245304,0.9562798092209857,0.6094674556213018,0.2462406015037594,0.24541285723677692,0.24822242659793364,0.24250882146797717,0.496352850423318,1.3858237114806033,0.23353293413173654,0.27307692307692305,0.18433179723502305,0.30194805194805197,17
Densenet121,-0.7,4,5,0.893483709273183,0.8615356950188815,0.8026123931101307,0.8268666773869963,0.922441933754151,0.05696064681722322,0.9602543720190779,0.6449704142011834,0.2362155388471178,0.23536342188506532,0.2358931958036169,0.23168061993470185,0.4869487297416894,1.3854876333484913,0.24251497005988024,0.275,0.1728110599078341,0.2532467532467532,17
Densenet121,-0.8,4,1,0.8859649122807017,0.8450922266139658,0.7956792504303817,0.8164928497964485,0.9178323816332867,0.06319600758242891,0.9523052464228935,0.6390532544378699,0.2449874686716792,0.24685039049986723,0.2449114809760454,0.2420258490113655,0.5085172075893915,1.3853463779004898,0.23652694610778444,0.225,0.28110599078341014,0.237012987012987,12
Densenet121,-0.8,4,2,0.8941102756892231,0.8613757571537979,0.8051735167119782,0.8285340488872869,0.9105605779813924,0.053688783915839894,0.9594594594594594,0.650887573964497,0.237468671679198,0.2378452266920363,0.2397829425741344,0.23601364095308658,0.49358572361020675,1.385361909997617,0.25748502994011974,0.20384615384615384,0.2672811059907834,0.2305194805194805,13
Densenet121,-0.8,4,3,0.8878446115288221,0.8480127982308006,0.7990352865918476,0.819741238157434,0.9122233092821328,0.06294986312275654,0.9531001589825119,0.6449704142011834,0.2399749373433584,0.238427896007135,0.23881811881377268,0.2365458569944025,0.4844110632430546,1.385076412587193,0.2125748502994012,0.24615384615384617,0.2465437788018433,0.25,16
Densenet121,-0.8,4,4,0.8847117794486216,0.8395772166764534,0.7992116725148399,0.816738557392763,0.896588461068099,0.056055786137497524,0.9475357710651828,0.650887573964497,0.24310776942355888,0.24632419073286504,0.2491145987005075,0.24255280008771257,0.49722572279544475,1.3850025792375817,0.281437125748503,0.22884615384615384,0.20046082949308755,0.2857142857142857,16
Densenet121,-0.8,4,5,0.8809523809523809,0.8337877877018207,0.7924996001919079,0.8103019004841918,0.9034063649448265,0.0539189217023253,0.9459459459459459,0.6390532544378699,0.24812030075187969,0.24460853765630686,0.247211972883211,0.24395592730832494,0.48937205894933467,1.3856315531209273,0.2245508982035928,0.2846153846153846,0.20046082949308755,0.2792207792207792,14
Densenet121,-0.9,4,1,0.8853383458646616,0.8352211400490153,0.810427465404841,0.8218018592965131,0.9101725289508096,0.0646285319767943,0.9403815580286169,0.6804733727810651,0.2349624060150376,0.24643379268706622,0.24263185988243938,0.23225850937776005,0.5113896262034283,1.3853583608583802,0.3383233532934132,0.15576923076923077,0.271889400921659,0.20454545454545456,13
Densenet121,-0.9,4,2,0.8909774436090225,0.850921075231879,0.8075135699570088,0.8262764772855231,0.9127336525526571,0.05088083805825858,0.9523052464228935,0.6627218934911243,0.22055137844611528,0.23157053091035318,0.22918769346357715,0.22048152366093088,0.4914300388975398,1.3852627759252176,0.27844311377245506,0.1519230769230769,0.23963133640552994,0.24675324675324675,13
Densenet121,-0.9,4,3,0.8872180451127819,0.837999696002432,0.813783501566307,0.8249266261688621,0.9181098954854612,0.06833387171519015,0.9411764705882353,0.6863905325443787,0.24812030075187969,0.2531383385768454,0.24652686626682183,0.24588935429883096,0.4934834228111978,1.385371454055051,0.3023952095808383,0.25576923076923075,0.23963133640552994,0.18831168831168832,13
