Model,Scale,Cluster,Fold,class_Accuracy,class_Precision,class_Recall,class_F1,class_AUC,class_Uncertainty,class_Acc_class_0,class_Acc_class_1,stain_Accuracy,stain_Precision,stain_Recall,stain_F1,stain_AUC,stain_Uncertainty,stain_Acc_class_0,stain_Acc_class_1,stain_Acc_class_2,stain_Acc_class_3,num_epochs_trained
Resnet101,-0.2,4,5,0.9180440771349863,0.8816796411136034,0.8655955673896372,0.8732793804339456,0.9534305911008856,0.044212043673752845,0.9556135770234987,0.7755775577557755,0.24242424242424243,0.23727545135463302,0.23884715232380255,0.23789838958886317,0.48750950553247635,1.3855438863721095,0.24089635854341737,0.15151515151515152,0.25,0.31297709923664124,14
Resnet101,-0.3,4,1,0.9159779614325069,0.8699857225804823,0.8788701324440538,0.8743131868131868,0.9501647292666602,0.051380030527446344,0.9425587467362925,0.8151815181518152,0.24862258953168045,0.25061194952259785,0.2478573538613807,0.24842163949779522,0.5158277087565334,1.3856080860141935,0.24369747899159663,0.23636363636363636,0.23655913978494625,0.2748091603053435,14
Resnet101,-0.3,4,2,0.9139118457300276,0.8693780946268109,0.8702746253737645,0.8698251928057441,0.9432596001114473,0.04434725494112617,0.9451697127937336,0.7953795379537953,0.2603305785123967,0.25827359282133533,0.25971574421445504,0.2576880873540346,0.49441679979608527,1.3855513271399906,0.3137254901960784,0.2,0.30376344086021506,0.22137404580152673,15
Resnet101,-0.3,4,3,0.9049586776859504,0.8619701535848041,0.8439624641315306,0.8524855191747622,0.9373109634723263,0.04910707367764922,0.9486510008703221,0.7392739273927392,0.2679063360881543,0.2700451663394705,0.26942007288017394,0.26800771446711524,0.513869022048401,1.385564384699856,0.2773109243697479,0.3,0.26881720430107525,0.23155216284987276,15
Resnet101,-0.3,4,4,0.9118457300275482,0.8629024861379396,0.8750441623796845,0.8687531777865658,0.9490445128063719,0.04887981113572356,0.938207136640557,0.8118811881188119,0.25413223140495866,0.2538421962212717,0.25369368483441374,0.25343397811083856,0.500682299837856,1.3855155452629966,0.23809523809523808,0.23939393939393938,0.29301075268817206,0.24427480916030533,13
Resnet101,-0.3,4,5,0.9104683195592287,0.8737128292268479,0.847443752208119,0.8595982826897387,0.9451294998951593,0.044503598783912114,0.9556135770234987,0.7392739273927392,0.25826446280991733,0.2575882814195163,0.25849051424648567,0.25718178097485,0.5159136543799874,1.3855508415304523,0.23809523809523808,0.25757575757575757,0.3118279569892473,0.22646310432569974,15
Resnet101,-0.4,4,1,0.9104683195592287,0.8639044120799806,0.8656688123120406,0.8647820007335412,0.9465426960450616,0.050258329144392835,0.9425587467362925,0.7887788778877888,0.2644628099173554,0.2649118492415169,0.2653970090196317,0.263762673433833,0.5208790634584731,1.3854593368221617,0.22969187675070027,0.3151515151515151,0.24193548387096775,0.2748091603053435,17
Resnet101,-0.4,4,2,0.9077134986225895,0.8625375386373292,0.8554231402252497,0.8589052261513516,0.9427770453285538,0.0488763327265535,0.9451697127937336,0.7656765676567657,0.2603305785123967,0.256726705983522,0.25748428269250434,0.2564609498294423,0.5164593566089603,1.3855502808364937,0.21568627450980393,0.20303030303030303,0.2956989247311828,0.3155216284987277,12
Resnet101,-0.4,4,3,0.9111570247933884,0.8760281655034895,0.8466639092107644,0.8601317975619318,0.9371443671782321,0.04215215353502554,0.9573542210617929,0.735973597359736,0.25206611570247933,0.25151285365590975,0.2528629528415875,0.2515103761426247,0.5122247241334994,1.3855308806221807,0.21008403361344538,0.29393939393939394,0.25806451612903225,0.24936386768447838,17
Resnet101,-0.4,4,4,0.912534435261708,0.8774769806550755,0.8499642392437677,0.8626596528284125,0.9480765308906871,0.03795538020667593,0.9573542210617929,0.7425742574257426,0.2465564738292011,0.2466901996356379,0.24644159694277748,0.24572581758143094,0.48940345387104306,1.3855193250778917,0.226890756302521,0.2636363636363636,0.22043010752688172,0.2748091603053435,18
Resnet101,-0.4,4,5,0.9194214876033058,0.8887233093329037,0.8603908693741437,0.8734738533931043,0.9449054566031017,0.04330809457939263,0.9617058311575283,0.759075907590759,0.2548209366391185,0.2548064914625544,0.25597303851808684,0.2545776093015349,0.5029396246057206,1.385585421412034,0.2689075630252101,0.2878787878787879,0.21774193548387097,0.24936386768447838,16
Resnet101,-0.5,4,1,0.912534435261708,0.8678692772818889,0.8669742953407612,0.8674206176598521,0.9427626835790628,0.04186950394575827,0.9451697127937336,0.7887788778877888,0.2548209366391185,0.2544174475119358,0.25497379471588955,0.25390602546536273,0.5177163930894282,1.3855018351030233,0.18487394957983194,0.29393939393939394,0.26881720430107525,0.272264631043257,17
Resnet101,-0.5,4,2,0.9118457300275482,0.8701972171164212,0.859249110289619,0.8645502645502645,0.9408496985468782,0.05129680170649304,0.9495213228894691,0.768976897689769,0.25826446280991733,0.2572038921321263,0.25727721009381566,0.2571867576854777,0.506967201022133,1.385596948995178,0.25770308123249297,0.23939393939393938,0.24193548387096775,0.2900763358778626,14
Resnet101,-0.5,4,3,0.9146005509641874,0.8773316567269298,0.8585597463140571,0.8674507563599313,0.9408353367973874,0.04342500326017799,0.9547432550043516,0.7623762376237624,0.25068870523415976,0.24884102643918904,0.24914892945604739,0.24855188877334816,0.4960664238700202,1.3854260684600233,0.20168067226890757,0.23333333333333334,0.271505376344086,0.2900763358778626,17
Resnet101,-0.5,4,4,0.9132231404958677,0.8664284446147821,0.8734844763849753,0.8698832197772499,0.9551224051909107,0.04239976016021444,0.9416884247171453,0.8052805280528053,0.21694214876033058,0.2181943985740007,0.2176443044814353,0.21717312174938214,0.4784301792352518,1.3855439238147975,0.21568627450980393,0.23939393939393938,0.20430107526881722,0.21119592875318066,15
Resnet101,-0.5,4,5,0.9201101928374655,0.891179843212488,0.8596110263767891,0.8740619999700916,0.9478783387477129,0.04144997537017275,0.9634464751958225,0.7557755775577558,0.23071625344352617,0.2306928450902258,0.23085188900838483,0.2307240645571494,0.48902331219221906,1.3854209887572668,0.24649859943977592,0.23030303030303031,0.21505376344086022,0.23155216284987276,14
Resnet101,-0.6,4,1,0.912534435261708,0.8672978177150192,0.8681892993476894,0.867742395890636,0.9496419615851924,0.0479071252091759,0.9442993907745866,0.7920792079207921,0.26170798898071623,0.26355756838568534,0.2626402731404397,0.2620418017946182,0.5128473276815708,1.3856467719805141,0.24089635854341737,0.2909090909090909,0.27956989247311825,0.23918575063613232,14
Resnet101,-0.6,4,2,0.9173553719008265,0.8781019296969554,0.8688054184008479,0.8733323252649088,0.9443424760230592,0.0497141596572771,0.9521322889469104,0.7854785478547854,0.2465564738292011,0.2463813267644139,0.24687444172448592,0.24585501867096932,0.48760828762291647,1.3855746382886365,0.29411764705882354,0.23333333333333334,0.22849462365591397,0.23155216284987276,15
Resnet101,-0.6,4,3,0.9152892561983471,0.8836717428087987,0.851704883282062,0.8662866306845365,0.9470482296271403,0.05040951552315922,0.9608355091383812,0.7425742574257426,0.2493112947658402,0.24966025222523858,0.25041847501687875,0.24900970143890633,0.502792816681156,1.3854616815812495,0.22408963585434175,0.28484848484848485,0.26881720430107525,0.22391857506361323,15
Resnet101,-0.6,4,4,0.918732782369146,0.8782295422440225,0.8745357564477074,0.8763634684269925,0.9509488807888622,0.042305502129329896,0.9503916449086162,0.7986798679867987,0.25,0.25052913579848146,0.2491106978709641,0.24913441561540792,0.5099986069312474,1.3854894171693455,0.22128851540616246,0.24242424242424243,0.2553763440860215,0.27735368956743,18
Resnet101,-0.6,4,5,0.9228650137741047,0.8930209693524849,0.8674266904497239,0.8793518903199002,0.9448480096051382,0.03664414944927826,0.9625761531766753,0.7722772277227723,0.22589531680440772,0.2267894062728295,0.22577556990426179,0.22506096269981385,0.47482283937967135,1.3855881788950095,0.27170868347338933,0.20303030303030303,0.20698924731182797,0.22137404580152673,18
Resnet101,-0.7,4,1,0.9180440771349863,0.8788287335659652,0.8704555834173495,0.8745439377206796,0.943159067865011,0.04107579563040463,0.9521322889469104,0.7887788778877888,0.284435261707989,0.2828541826739661,0.28473740428543654,0.28287888009154166,0.5318160391956497,1.3855260641023663,0.20728291316526612,0.3242424242424242,0.31989247311827956,0.2875318066157761,16
Resnet101,-0.7,4,2,0.9146005509641874,0.8701302042391413,0.8719247903902662,0.8710228314689161,0.9469390803310096,0.049744847810743044,0.9451697127937336,0.7986798679867987,0.24586776859504134,0.2457945701939679,0.24480126394987267,0.24507142059929615,0.5007529001924932,1.38550936408212,0.23809523809523808,0.21515151515151515,0.271505376344086,0.2544529262086514,15
Resnet101,-0.7,4,3,0.900137741046832,0.8500546683261023,0.8457763530922282,0.8478870430885563,0.9400540576250838,0.05743266115125215,0.939077458659704,0.7524752475247525,0.2548209366391185,0.254235558447917,0.2550579722386145,0.25397513243713704,0.5021287289668352,1.385499846284945,0.26330532212885155,0.2727272727272727,0.20430107526881722,0.27989821882951654,12
Resnet101,-0.7,4,4,0.9139118457300276,0.8766048372431351,0.8569095812975553,0.86621112106235,0.9463502486018835,0.037756547606032025,0.9547432550043516,0.759075907590759,0.2362258953168044,0.23660696763244476,0.23587406185415224,0.2351031786318761,0.4884572464007797,1.385601774326889,0.18487394957983194,0.25757575757575757,0.23387096774193547,0.26717557251908397,19
Resnet101,-0.7,4,5,0.9139118457300276,0.8805520937188435,0.8508345612629148,0.8644687960871432,0.9447417326589055,0.051950305788219395,0.959094865100087,0.7425742574257426,0.25,0.24941460603323878,0.24956852925406017,0.249357531210739,0.4805459211541552,1.3855341696680001,0.2689075630252101,0.24545454545454545,0.1989247311827957,0.28498727735368956,16
Resnet101,-0.8,4,1,0.9207988980716253,0.8901027802425318,0.863691199407147,0.8759596634910023,0.9478352534992404,0.041569427774559194,0.9617058311575283,0.7656765676567657,0.2865013774104683,0.28718324527018535,0.2873421246226771,0.28632182193185296,0.52075843521445,1.3856329883598544,0.23529411764705882,0.33636363636363636,0.28763440860215056,0.2900763358778626,19
Resnet101,-0.8,4,2,0.9173553719008265,0.8787927222355417,0.8675904143939198,0.873015873015873,0.950273878562791,0.03234520297693828,0.9530026109660574,0.7821782178217822,0.24862258953168045,0.24909053885548377,0.24877927229184527,0.24846600271393202,0.4812738941504168,1.3855289146416625,0.2549019607843137,0.24848484848484848,0.25,0.24173027989821882,21
Resnet101,-0.8,4,3,0.9146005509641874,0.8895670548921323,0.8415496902170635,0.8624609263995453,0.9406802299028857,0.0510019203906826,0.9669277632724108,0.7161716171617162,0.2396694214876033,0.23957337330523173,0.23988262113289271,0.2387739762167541,0.4927741421965557,1.385431691721779,0.19607843137254902,0.2727272727272727,0.23118279569892472,0.2595419847328244,14
Resnet101,-0.8,4,4,0.9152892561983471,0.8845489612747075,0.8504898792751338,0.865933311964256,0.9497740896805085,0.04650105422690275,0.9617058311575283,0.7392739273927392,0.25206611570247933,0.25435725372630313,0.25177434968525253,0.25191484275555737,0.49570159883028597,1.385535521024938,0.24089635854341737,0.2545454545454545,0.24193548387096775,0.2697201017811705,12
Resnet101,-0.8,4,5,0.9118457300275482,0.8715377368365959,0.8568191022757629,0.8638676882059095,0.9471659959729655,0.04017496268256653,0.9512619669277633,0.7623762376237624,0.25757575757575757,0.25730095302479583,0.2569042193448309,0.2565299938945896,0.503398821589691,1.3856092885280473,0.23529411764705882,0.23636363636363636,0.30913978494623656,0.24681933842239187,21
Resnet101,-0.9,4,1,0.9090909090909091,0.8634882972150592,0.859938474265181,0.861694727392907,0.9449887547501487,0.05368279370654955,0.9442993907745866,0.7755775577557755,0.2534435261707989,0.2549917738224512,0.252938046678903,0.25302300237663783,0.5124868269732308,1.3855933822330186,0.27170868347338933,0.23333333333333334,0.2446236559139785,0.26208651399491095,14
Resnet101,-0.9,4,2,0.912534435261708,0.8661963036963036,0.8706193073615456,0.8683790344626747,0.949305896647106,0.05143393698224609,0.9425587467362925,0.7986798679867987,0.2603305785123967,0.26106093788992585,0.26071554296093313,0.2603076051243097,0.5104112350101613,1.3854515563136551,0.29411764705882354,0.24242424242424243,0.2849462365591398,0.22137404580152673,14
Resnet101,-0.9,4,3,0.9159779614325069,0.8852485804158667,0.8521400442916354,0.867198838896952,0.9450174782491304,0.04040934110682286,0.9617058311575283,0.7425742574257426,0.2362258953168044,0.23617794512234422,0.23622057360922027,0.23606963079611756,0.4866835392822072,1.3853765745314595,0.226890756302521,0.24848484848484848,0.21505376344086022,0.2544529262086514,18
Resnet101,-0.9,4,4,0.9070247933884298,0.8556204452430868,0.8683530232918854,0.8617379877735245,0.9449083289529997,0.03705881878787595,0.9347258485639687,0.801980198019802,0.24517906336088155,0.245059727489688,0.2453617757013038,0.24469843961005072,0.4921272930062844,1.3855037915354584,0.23529411764705882,0.2636363636363636,0.22043010752688172,0.26208651399491095,19
Resnet101,-0.9,4,5,0.9166666666666666,0.8787764891179839,0.86472524537049,0.8714746269704889,0.9445780087147096,0.04501115435708621,0.9538729329852045,0.7755775577557755,0.25550964187327824,0.25608024592838496,0.2567193672481417,0.25596166320944785,0.5031136706590988,1.3855087136589728,0.24369747899159663,0.296969696969697,0.24193548387096775,0.24427480916030533,18
Resnet101,-1.0,4,1,0.9180440771349863,0.8832060374613566,0.863165559375781,0.8726329872513572,0.9416194883195892,0.04626461461205092,0.9573542210617929,0.768976897689769,0.2534435261707989,0.2534416212297288,0.25346138813699687,0.25328645211891926,0.5159875797134403,1.3856316642994009,0.23249299719887956,0.2696969696969697,0.24193548387096775,0.2697201017811705,15
Resnet101,-1.0,4,2,0.9194214876033058,0.8887233093329037,0.8603908693741437,0.8734738533931043,0.9474044010145141,0.044398815572917937,0.9617058311575283,0.759075907590759,0.24104683195592286,0.24071941478992376,0.24033657104130185,0.2404280863483217,0.4960099660484743,1.3855543058106352,0.2605042016806723,0.21818181818181817,0.22311827956989247,0.2595419847328244,14
Resnet101,-1.0,4,3,0.9146005509641874,0.8765976638253732,0.8597747503209852,0.8677875295195798,0.9384139458332258,0.040604085530137383,0.9538729329852045,0.7656765676567657,0.26584022038567495,0.26536305372649427,0.2655795261177158,0.2648816520099371,0.5125677981118789,1.3855701874333208,0.26330532212885155,0.24545454545454545,0.3118279569892473,0.24173027989821882,18
Resnet101,-1.0,4,4,0.9173553719008265,0.8817206576246799,0.8627303983662074,0.8717265384128368,0.948898022961565,0.043249345797590565,0.9564838990426457,0.768976897689769,0.27548209366391185,0.2749040571419866,0.2743671997016218,0.2731562152876685,0.5090285364030349,1.3855884749300278,0.26330532212885155,0.22727272727272727,0.3575268817204301,0.24936386768447838,13
Resnet101,-1.0,4,5,0.9111570247933884,0.8744454303460514,0.8490939172246206,0.860859100785559,0.9492743007982261,0.040317735958530825,0.9556135770234987,0.7425742574257426,0.2568870523415978,0.2562678349250199,0.2563256844453884,0.2561140535504085,0.513225816700463,1.3855504136007666,0.27170868347338933,0.23939393939393938,0.24193548387096775,0.272264631043257,18
Resnet101,-1.1,4,1,0.9090909090909091,0.8772691739772431,0.8368533981335471,0.8547735951991271,0.9465254619456724,0.04489028434204507,0.9608355091383812,0.7128712871287128,0.2493112947658402,0.2498353368071678,0.24856336996529937,0.2488991267433952,0.5190957061111285,1.385604857799919,0.21008403361344538,0.23939393939393938,0.2903225806451613,0.2544529262086514,18
Resnet101,-1.1,4,2,0.9104683195592287,0.8650169865291195,0.8632388042981844,0.8641232363950475,0.9431332167159274,0.05200411331807128,0.9442993907745866,0.7821782178217822,0.24242424242424243,0.24192762366992893,0.24261135819195265,0.24031605194339617,0.4781236397801629,1.3855021417061628,0.32212885154061627,0.21515151515151515,0.20161290322580644,0.23155216284987276,11
Resnet101,-1.1,4,3,0.9180440771349863,0.8788287335659652,0.8704555834173495,0.8745439377206796,0.9417315099656179,0.040247263484956775,0.9521322889469104,0.7887788778877888,0.24517906336088155,0.24707205344805325,0.24584151170709828,0.24546405036258162,0.5099867466766826,1.385498327976303,0.23249299719887956,0.2727272727272727,0.23387096774193547,0.24427480916030533,18
Resnet101,-1.1,4,4,0.9159779614325069,0.8759640386705028,0.8667200923747728,0.8712211973526572,0.9511068600332617,0.047275871270141545,0.9512619669277633,0.7821782178217822,0.2713498622589532,0.27181317059503074,0.27097316204805666,0.271234753818247,0.5135401237513414,1.3854728134054612,0.2801120448179272,0.2515151515151515,0.28763440860215056,0.26463104325699743,16
